date,geography_code,geography_name,variable_name,value
2022,E05012023,Whalley Nethertown,Proportion of households fuel poor (%),10.15180265654649
2022,E05012024,Wilpshire & Ramsgreave,Number of households,1732
2022,E05012024,Wilpshire & Ramsgreave,Number of households in fuel poverty,132
2022,E05012024,Wilpshire & Ramsgreave,Proportion of households fuel poor (%),7.621247113163972
2022,E05012025,Wiswell & Barrow,Number of households,608
2022,E05012025,Wiswell & Barrow,Number of households in fuel poverty,75
2022,E05012025,Wiswell & Barrow,Proportion of households fuel poor (%),12.335526315789473
2022,E05012193,Ashton,Number of households,4929
2022,E05012193,Ashton,Number of households in fuel poverty,624
2022,E05012193,Ashton,Proportion of households fuel poor (%),12.659768715763848
2022,E05012194,Brookfield,Number of households,3891
2022,E05012194,Brookfield,Number of households in fuel poverty,658
2022,E05012194,Brookfield,Proportion of households fuel poor (%),16.91081984065793
2022,E05012195,Cadley,Number of households,3994
2022,E05012195,Cadley,Number of households in fuel poverty,474
2022,E05012195,Cadley,Proportion of households fuel poor (%),11.86780170255383
2022,E05012196,City Centre,Number of households,5405
2022,E05012196,City Centre,Number of households in fuel poverty,1161
2022,E05012196,City Centre,Proportion of households fuel poor (%),21.480111008325625
2022,E05012197,Deepdale,Number of households,3647
2022,E05012197,Deepdale,Number of households in fuel poverty,723
2022,E05012197,Deepdale,Proportion of households fuel poor (%),19.82451329860159
2022,E05012198,Fishwick & Frenchwood,Number of households,3910
2022,E05012198,Fishwick & Frenchwood,Number of households in fuel poverty,801
2022,E05012198,Fishwick & Frenchwood,Proportion of households fuel poor (%),20.485933503836318
2022,E05012199,Garrison,Number of households,3995
2022,E05012199,Garrison,Number of households in fuel poverty,332
2022,E05012199,Garrison,Proportion of households fuel poor (%),8.310387984981226
2022,E05012200,Greyfriars,Number of households,3013
2022,E05012200,Greyfriars,Number of households in fuel poverty,274
2022,E05012200,Greyfriars,Proportion of households fuel poor (%),9.093926319283106
2022,E05012201,Ingol & Cottam,Number of households,4171
2022,E05012201,Ingol & Cottam,Number of households in fuel poverty,420
2022,E05012201,Ingol & Cottam,Proportion of households fuel poor (%),10.06952769120115
2022,E05012202,Lea & Larches,Number of households,3634
2022,E05012202,Lea & Larches,Number of households in fuel poverty,450
2022,E05012202,Lea & Larches,Proportion of households fuel poor (%),12.383048981838195
2022,E05012203,Plungington,Number of households,4664
2022,E05012203,Plungington,Number of households in fuel poverty,876
2022,E05012203,Plungington,Proportion of households fuel poor (%),18.782161234991424
2022,E05012204,Preston Rural East,Number of households,2475
2022,E05012204,Preston Rural East,Number of households in fuel poverty,252
2022,E05012204,Preston Rural East,Proportion of households fuel poor (%),10.181818181818182
2022,E05012205,Preston Rural North,Number of households,2155
2022,E05012205,Preston Rural North,Number of households in fuel poverty,272
2022,E05012205,Preston Rural North,Proportion of households fuel poor (%),12.621809744779583
2022,E05012206,Ribbleton,Number of households,3625
2022,E05012206,Ribbleton,Number of households in fuel poverty,741
2022,E05012206,Ribbleton,Proportion of households fuel poor (%),20.44137931034483
2022,E05012207,St Matthew's,Number of households,4515
2022,E05012207,St Matthew's,Number of households in fuel poverty,854
2022,E05012207,St Matthew's,Proportion of households fuel poor (%),18.91472868217054
2022,E05012208,Sharoe Green,Number of households,3639
2022,E05012208,Sharoe Green,Number of households in fuel poverty,270
2022,E05012208,Sharoe Green,Proportion of households fuel poor (%),7.41962077493817
2022,E05012209,Blacon,Number of households,6006
2022,E05012209,Blacon,Number of households in fuel poverty,1011
2022,E05012209,Blacon,Proportion of households fuel poor (%),16.833166833166832
2022,E05012210,Central & Grange,Number of households,4815
2022,E05012210,Central & Grange,Number of households in fuel poverty,1047
2022,E05012210,Central & Grange,Proportion of households fuel poor (%),21.744548286604363
2022,E05012211,Chester City & the Garden Quarter,Number of households,8037
2022,E05012211,Chester City & the Garden Quarter,Number of households in fuel poverty,1294
2022,E05012211,Chester City & the Garden Quarter,Proportion of households fuel poor (%),16.10053502550703
2022,E05012212,Christleton & Huntington,Number of households,3998
2022,E05012212,Christleton & Huntington,Number of households in fuel poverty,328
2022,E05012212,Christleton & Huntington,Proportion of households fuel poor (%),8.204102051025512
2022,E05012213,"Davenham, Moulton & Kingsmead",Number of households,4619
2022,E05012213,"Davenham, Moulton & Kingsmead",Number of households in fuel poverty,337
2022,E05012213,"Davenham, Moulton & Kingsmead",Proportion of households fuel poor (%),7.295951504654687
2022,E05012214,Farndon,Number of households,1875
2022,E05012214,Farndon,Number of households in fuel poverty,215
2022,E05012214,Farndon,Proportion of households fuel poor (%),11.466666666666667
2022,E05012215,Frodsham,Number of households,4313
2022,E05012215,Frodsham,Number of households in fuel poverty,417
2022,E05012215,Frodsham,Proportion of households fuel poor (%),9.668444238349178
2022,E05012216,Gowy Rural,Number of households,4437
2022,E05012216,Gowy Rural,Number of households in fuel poverty,392
2022,E05012216,Gowy Rural,Proportion of households fuel poor (%),8.834798287130944
2022,E05012217,Great Boughton,Number of households,5558
2022,E05012217,Great Boughton,Number of households in fuel poverty,515
2022,E05012217,Great Boughton,Proportion of households fuel poor (%),9.265922993882691
2022,E05012218,Handbridge Park,Number of households,4112
2022,E05012218,Handbridge Park,Number of households in fuel poverty,415
2022,E05012218,Handbridge Park,Proportion of households fuel poor (%),10.092412451361868
2022,E05012219,Hartford & Greenbank,Number of households,3510
2022,E05012219,Hartford & Greenbank,Number of households in fuel poverty,302
2022,E05012219,Hartford & Greenbank,Proportion of households fuel poor (%),8.603988603988604
2022,E05012220,Helsby,Number of households,2289
2022,E05012220,Helsby,Number of households in fuel poverty,197
2022,E05012220,Helsby,Proportion of households fuel poor (%),8.606378331148973
2022,E05012221,Lache,Number of households,2969
2022,E05012221,Lache,Number of households in fuel poverty,456
2022,E05012221,Lache,Proportion of households fuel poor (%),15.358706635230718
2022,E05012222,Ledsham & Manor,Number of households,4121
2022,E05012222,Ledsham & Manor,Number of households in fuel poverty,248
2022,E05012222,Ledsham & Manor,Proportion of households fuel poor (%),6.01795680660034
2022,E05012223,Little Neston,Number of households,3002
2022,E05012223,Little Neston,Number of households in fuel poverty,302
2022,E05012223,Little Neston,Proportion of households fuel poor (%),10.0599600266489
2022,E05012224,Malpas,Number of households,1866
2022,E05012224,Malpas,Number of households in fuel poverty,263
2022,E05012224,Malpas,Proportion of households fuel poor (%),14.094319399785638
2022,E05012225,Marbury,Number of households,5727
2022,E05012225,Marbury,Number of households in fuel poverty,631
2022,E05012225,Marbury,Proportion of households fuel poor (%),11.017984983411909
2022,E05012226,Neston,Number of households,1935
2022,E05012226,Neston,Number of households in fuel poverty,320
2022,E05012226,Neston,Proportion of households fuel poor (%),16.5374677002584
2022,E05012227,Netherpool,Number of households,2107
2022,E05012227,Netherpool,Number of households in fuel poverty,257
2022,E05012227,Netherpool,Proportion of households fuel poor (%),12.197437114380635
2022,E05012228,Newton & Hoole,Number of households,7190
2022,E05012228,Newton & Hoole,Number of households in fuel poverty,840
2022,E05012228,Newton & Hoole,Proportion of households fuel poor (%),11.68289290681502
2022,E05012229,Northwich Leftwich,Number of households,2498
2022,E05012229,Northwich Leftwich,Number of households in fuel poverty,307
2022,E05012229,Northwich Leftwich,Proportion of households fuel poor (%),12.289831865492394
2022,E05012230,Northwich Winnington & Castle,Number of households,2721
2022,E05012230,Northwich Winnington & Castle,Number of households in fuel poverty,380
2022,E05012230,Northwich Winnington & Castle,Proportion of households fuel poor (%),13.965453877251012
2022,E05012231,Northwich Witton,Number of households,2334
2022,E05012231,Northwich Witton,Number of households in fuel poverty,370
2022,E05012231,Northwich Witton,Proportion of households fuel poor (%),15.85261353898886
2022,E05012232,Parkgate,Number of households,2651
2022,E05012232,Parkgate,Number of households in fuel poverty,209
2022,E05012232,Parkgate,Proportion of households fuel poor (%),7.883817427385892
2022,E05012233,Rudheath,Number of households,2117
2022,E05012233,Rudheath,Number of households in fuel poverty,279
2022,E05012233,Rudheath,Proportion of households fuel poor (%),13.179026924893716
2022,E05012234,Sandstone,Number of households,1611
2022,E05012234,Sandstone,Number of households in fuel poverty,173
2022,E05012234,Sandstone,Proportion of households fuel poor (%),10.738671632526382
2022,E05012235,Saughall & Mollington,Number of households,2385
2022,E05012235,Saughall & Mollington,Number of households in fuel poverty,294
2022,E05012235,Saughall & Mollington,Proportion of households fuel poor (%),12.327044025157234
2022,E05012236,Shakerley,Number of households,1577
2022,E05012236,Shakerley,Number of households in fuel poverty,196
2022,E05012236,Shakerley,Proportion of households fuel poor (%),12.428662016487001
2022,E05012237,Strawberry,Number of households,2282
2022,E05012237,Strawberry,Number of households in fuel poverty,130
2022,E05012237,Strawberry,Proportion of households fuel poor (%),5.696757230499562
2022,E05012238,Sutton Villages,Number of households,4931
2022,E05012238,Sutton Villages,Number of households in fuel poverty,697
2022,E05012238,Sutton Villages,Proportion of households fuel poor (%),14.135063881565605
2022,E05012239,Tarporley,Number of households,1841
2022,E05012239,Tarporley,Number of households in fuel poverty,151
2022,E05012239,Tarporley,Proportion of households fuel poor (%),8.202064095600218
2022,E05012240,Tarvin & Kelsall,Number of households,3519
2022,E05012240,Tarvin & Kelsall,Number of households in fuel poverty,388
2022,E05012240,Tarvin & Kelsall,Proportion of households fuel poor (%),11.025859619210003
2022,E05012241,Tattenhall,Number of households,1729
2022,E05012241,Tattenhall,Number of households in fuel poverty,207
2022,E05012241,Tattenhall,Proportion of households fuel poor (%),11.972238288027762
2022,E05012242,Upton,Number of households,3987
2022,E05012242,Upton,Number of households in fuel poverty,427
2022,E05012242,Upton,Proportion of households fuel poor (%),10.709806872335088
2022,E05012243,Weaver & Cuddington,Number of households,7616
2022,E05012243,Weaver & Cuddington,Number of households in fuel poverty,856
2022,E05012243,Weaver & Cuddington,Proportion of households fuel poor (%),11.239495798319329
2022,E05012244,Westminster,Number of households,2296
2022,E05012244,Westminster,Number of households in fuel poverty,408
2022,E05012244,Westminster,Proportion of households fuel poor (%),17.770034843205575
2022,E05012245,Whitby Groves,Number of households,1962
2022,E05012245,Whitby Groves,Number of households in fuel poverty,139
2022,E05012245,Whitby Groves,Proportion of households fuel poor (%),7.084607543323139
2022,E05012246,Whitby Park,Number of households,2476
2022,E05012246,Whitby Park,Number of households in fuel poverty,255
2022,E05012246,Whitby Park,Proportion of households fuel poor (%),10.29886914378029
2022,E05012247,Willaston & Thornton,Number of households,1815
2022,E05012247,Willaston & Thornton,Number of households in fuel poverty,168
2022,E05012247,Willaston & Thornton,Proportion of households fuel poor (%),9.256198347107437
2022,E05012248,Winsford Dene,Number of households,1994
2022,E05012248,Winsford Dene,Number of households in fuel poverty,276
2022,E05012248,Winsford Dene,Proportion of households fuel poor (%),13.841524573721165
2022,E05012249,Winsford Gravel,Number of households,1800
2022,E05012249,Winsford Gravel,Number of households in fuel poverty,209
2022,E05012249,Winsford Gravel,Proportion of households fuel poor (%),11.61111111111111
