date,geography_code,variable_name,value
2023,E05013159,Number of households,2910
2023,E05013160,Number of households,4290
2023,E05013161,Number of households,4940
2023,E05013162,Number of households,5090
2023,E05013163,Number of households,4720
2023,E05013164,Number of households,3740
2023,E05013165,Number of households,4070
2023,E05013166,Number of households,3770
2023,E05013167,Number of households,4690
2023,E05013168,Number of households,5030
2023,E05013169,Number of households,3730
2023,E05013170,Number of households,2840
2023,E05013171,Number of households,2800
2023,E05013172,Number of households,2750
2023,E05013173,Number of households,2990
2023,E05013174,Number of households,3390
2023,E05013175,Number of households,1710
2023,E05013176,Number of households,3900
2023,E05013177,Number of households,3980
2023,E05013178,Number of households,3030
2023,E05013179,Number of households,3220
2023,E05013180,Number of households,3610
2023,E05013181,Number of households,3250
2023,E05013182,Number of households,2080
2023,E05013183,Number of households,3120
2023,E05013184,Number of households,4230
2023,E05013185,Number of households,3180
2023,E05013186,Number of households,3740
2023,E05013187,Number of households,1000
2023,E05013188,Number of households,1020
2023,E05013189,Number of households,2880
2023,E05013190,Number of households,1640
2023,E05013191,Number of households,940
2023,E05013192,Number of households,2140
2023,E05013193,Number of households,3110
2023,E05013194,Number of households,2020
2023,E05013195,Number of households,3050
2023,E05013196,Number of households,3670
2023,E05013197,Number of households,1080
2023,E05013198,Number of households,1040
2023,E05013199,Number of households,3000
2023,E05013200,Number of households,4580
2023,E05013201,Number of households,4060
2023,E05013202,Number of households,3880
2023,E05013203,Number of households,3660
2023,E05013204,Number of households,3410
2023,E05013205,Number of households,2480
2023,E05013206,Number of households,3560
2023,E05013207,Number of households,730
2023,E05013208,Number of households,3430
2023,E05013209,Number of households,3390
2023,E05013210,Number of households,4120
2023,E05013211,Number of households,3970
2023,E05013212,Number of households,3390
2023,E05013213,Number of households,5980
2023,E05013214,Number of households,3920
2023,E05013215,Number of households,5710
2023,E05013216,Number of households,2380
2023,E05013217,Number of households,5740
2023,E05013218,Number of households,4830
2023,E05013219,Number of households,6150
2023,E05013220,Number of households,5980
2023,E05013221,Number of households,5180
2023,E05013222,Number of households,6730
2023,E05013223,Number of households,5950
2023,E05013224,Number of households,5060
2023,E05013225,Number of households,6040
2023,E05013226,Number of households,5400
2023,E05013227,Number of households,6950
2023,E05013228,Number of households,6090
2023,E05013229,Number of households,5800
2023,E05013230,Number of households,5880
2023,E05013231,Number of households,5560
2023,E05013232,Number of households,5470
2023,E05013233,Number of households,3900
2023,E05013234,Number of households,5370
2023,E05013235,Number of households,5710
2023,E05013236,Number of households,5560
2023,E05013237,Number of households,6290
2023,E05013238,Number of households,5160
2023,E05013239,Number of households,5940
2023,E05013240,Number of households,6430
2023,E05013241,Number of households,5160
2023,E05013242,Number of households,5250
2023,E05013243,Number of households,3820
2023,E05013244,Number of households,4660
2023,E05013245,Number of households,6330
2023,E05013246,Number of households,6770
2023,E05013247,Number of households,5770
2023,E05013248,Number of households,3600
2023,E05013249,Number of households,5080
2023,E05013250,Number of households,4340
2023,E05013251,Number of households,5010
2023,E05013252,Number of households,5430
2023,E05013253,Number of households,3480
2023,E05013254,Number of households,5000
2023,E05013255,Number of households,5800
2023,E05013256,Number of households,5960
2023,E05013257,Number of households,5500
2023,E05013258,Number of households,6390
2023,E05013259,Number of households,5080
2023,E05013260,Number of households,4770
2023,E05013261,Number of households,5830
2023,E05013262,Number of households,3740
2023,E05013263,Number of households,5520
2023,E05013264,Number of households,7260
2023,E05013265,Number of households,6090
2023,E05013266,Number of households,5450
2023,E05013267,Number of households,6090
2023,E05013268,Number of households,6510
2023,E05013269,Number of households,5370
2023,E05013270,Number of households,2620
2023,E05013271,Number of households,2620
2023,E05013273,Number of households,3550
2023,E05013274,Number of households,3280
2023,E05013275,Number of households,2730
2023,E05013276,Number of households,3610
2023,E05013277,Number of households,3330
2023,E05013278,Number of households,1020
2023,E05013279,Number of households,3550
2023,E05013280,Number of households,2690
2023,E05013281,Number of households,4070
2023,E05013282,Number of households,3040
2023,E05013284,Number of households,2940
2023,E05013286,Number of households,3620
2023,E05013288,Number of households,2680
2023,E05013289,Number of households,3350
2023,E05013290,Number of households,3180
2023,E05013291,Number of households,1400
2023,E05013292,Number of households,3140
2023,E05013293,Number of households,1930
2023,E05013295,Number of households,2790
2023,E05013297,Number of households,4680
2023,E05013298,Number of households,3330
2023,E05013301,Number of households,1720
2023,E05013302,Number of households,2380
2023,E05013303,Number of households,2080
2023,E05013305,Number of households,2810
2023,E05013306,Number of households,3610
2023,E05013307,Number of households,2470
2023,E05013308,Number of households,2550
2023,E05013309,Number of households,2040
2023,E05013311,Number of households,2590
2023,E05013312,Number of households,3280
2023,E05013313,Number of households,3060
2023,E05013314,Number of households,2840
2023,E05013315,Number of households,2670
2023,E05013317,Number of households,4200
2023,E05013319,Number of households,2370
2023,E05013320,Number of households,4480
2023,E05013321,Number of households,2830
2023,E05013323,Number of households,3850
2023,E05013324,Number of households,2820
2023,E05013325,Number of households,2430
2023,E05013327,Number of households,3240
2023,E05013329,Number of households,2860
2023,E05013330,Number of households,2900
2023,E05013331,Number of households,2990
2023,E05013336,Number of households,3150
2023,E05013337,Number of households,3100
2023,E05013338,Number of households,2470
2023,E05013341,Number of households,3830
2023,E05013346,Number of households,2930
2023,E05013347,Number of households,2580
2023,E05013348,Number of households,3530
2023,E05013349,Number of households,2840
2023,E05013350,Number of households,2350
2023,E05013351,Number of households,3950
2023,E05013353,Number of households,3590
2023,E05013354,Number of households,2890
2023,E05013355,Number of households,1490
2023,E05013356,Number of households,3040
2023,E05013357,Number of households,3250
2023,E05013358,Number of households,4590
2023,E05013359,Number of households,2180
2023,E05013360,Number of households,1570
2023,E05013361,Number of households,1730
2023,E05013362,Number of households,1290
2023,E05013363,Number of households,1380
2023,E05013364,Number of households,1980
2023,E05013365,Number of households,1430
2023,E05013366,Number of households,1950
2023,E05013367,Number of households,2280
2023,E05013368,Number of households,1750
2023,E05013369,Number of households,1650
2023,E05013370,Number of households,2800
2023,E05013371,Number of households,2310
2023,E05013372,Number of households,2140
2023,E05013373,Number of households,2560
2023,E05013374,Number of households,2320
2023,E05013375,Number of households,2000
2023,E05013376,Number of households,1940
2023,E05013377,Number of households,2010
2023,E05013378,Number of households,1780
2023,E05013379,Number of households,1240
2023,E05013380,Number of households,1710
2023,E05013381,Number of households,1590
2023,E05013382,Number of households,790
2023,E05013383,Number of households,2080
2023,E05013384,Number of households,1900
2023,E05013385,Number of households,2280
2023,E05013386,Number of households,1810
2023,E05013387,Number of households,2730
2023,E05013388,Number of households,870
2023,E05013389,Number of households,1440
2023,E05013390,Number of households,1530
2023,E05013391,Number of households,2070
2023,E05013392,Number of households,1570
2023,E05013393,Number of households,1940
2023,E05013394,Number of households,1700
2023,E05013395,Number of households,2860
2023,E05013396,Number of households,1730
2023,E05013397,Number of households,1520
2023,E05013398,Number of households,3140
2023,E05013399,Number of households,1920
2023,E05013400,Number of households,1750
2023,E05013401,Number of households,920
2023,E05013402,Number of households,2920
2023,E05013403,Number of households,1840
2023,E05013405,Number of households,2550
2023,E05013406,Number of households,2120
2023,E05013407,Number of households,1550
