date,geography_code,phase_type_grouping,fsm,value,variable_name
201516,E08000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),34.7,percent_of_pupils
201516,E06000011,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),10.8,percent_of_pupils
201516,E06000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.6,percent_of_pupils
201516,E10000023,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000021,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.7,percent_of_pupils
201516,E08000022,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),29.2,percent_of_pupils
201516,E08000034,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),56.2,percent_of_pupils
201516,E08000034,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000034,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.6,percent_of_pupils
201516,E08000022,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E06000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.8,percent_of_pupils
201516,E06000009,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.1,percent_of_pupils
201516,E08000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.0,percent_of_pupils
201516,E08000007,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),41.1,percent_of_pupils
201516,E08000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),26.7,percent_of_pupils
201516,E08000014,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.7,percent_of_pupils
201516,E08000009,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),9.9,percent_of_pupils
201516,E08000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),12.7,percent_of_pupils
201516,E06000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.2,percent_of_pupils
201516,E08000015,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.5,percent_of_pupils
201516,E08000023,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.9,percent_of_pupils
201516,E08000008,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),38.7,percent_of_pupils
201516,E08000017,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),71.4,percent_of_pupils
201516,E06000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000019,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),52.9,percent_of_pupils
201516,E06000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.5,percent_of_pupils
201516,E08000021,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.3,percent_of_pupils
201516,E06000048,Total,known to be eligible for free school meals (used for FSM in Performance Tables),13.3,percent_of_pupils
201516,E06000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),41.5,percent_of_pupils
201516,E06000009,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.1,percent_of_pupils
201516,E08000020,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.9,percent_of_pupils
201516,E06000014,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),7.4,percent_of_pupils
201516,E06000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.4,percent_of_pupils
201516,E08000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.6,percent_of_pupils
201516,E08000015,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.1,percent_of_pupils
201516,E06000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.0,percent_of_pupils
201516,E06000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.1,percent_of_pupils
201516,E08000024,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.3,percent_of_pupils
201516,E06000008,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.4,percent_of_pupils
201516,E06000047,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E06000047,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.8,percent_of_pupils
201516,E08000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.3,percent_of_pupils
201516,E08000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),26.3,percent_of_pupils
201516,E08000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.9,percent_of_pupils
201516,E08000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.4,percent_of_pupils
201516,E06000011,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),31.5,percent_of_pupils
201516,E06000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.0,percent_of_pupils
201516,E06000004,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.9,percent_of_pupils
201516,E10000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.2,percent_of_pupils
201516,E08000021,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.4,percent_of_pupils
201516,E08000020,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201516,E08000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.2,percent_of_pupils
201516,E08000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),23.8,percent_of_pupils
201516,E08000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.9,percent_of_pupils
201516,E10000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),10.6,percent_of_pupils
201516,E10000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),10.1,percent_of_pupils
