date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E06000049,Cheshire East,local authorities: district / unitary (as of April 2021),Claimant count,5515
2023-07,E06000049,Cheshire East,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.3
2023-07,E06000050,Cheshire West and Chester,local authorities: district / unitary (as of April 2021),Claimant count,5390
2023-07,E06000050,Cheshire West and Chester,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.5
2023-07,E06000006,Halton,local authorities: district / unitary (as of April 2021),Claimant count,3455
2023-07,E06000006,Halton,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E06000007,Warrington,local authorities: district / unitary (as of April 2021),Claimant count,3250
2023-07,E06000007,Warrington,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.4
2023-07,E07000026,Allerdale,local authorities: district / unitary (as of April 2021),Claimant count,1455
2023-07,E07000026,Allerdale,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.6
2023-07,E07000027,Barrow-in-Furness,local authorities: district / unitary (as of April 2021),Claimant count,1285
2023-07,E07000027,Barrow-in-Furness,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.1
2023-07,E07000028,Carlisle,local authorities: district / unitary (as of April 2021),Claimant count,1765
2023-07,E07000028,Carlisle,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.6
2023-07,E07000029,Copeland,local authorities: district / unitary (as of April 2021),Claimant count,1000
2023-07,E07000029,Copeland,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.5
2023-07,E07000030,Eden,local authorities: district / unitary (as of April 2021),Claimant count,515
2023-07,E07000030,Eden,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.6
2023-07,E07000031,South Lakeland,local authorities: district / unitary (as of April 2021),Claimant count,780
2023-07,E07000031,South Lakeland,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.3
2023-07,E08000001,Bolton,local authorities: district / unitary (as of April 2021),Claimant count,10205
2023-07,E08000001,Bolton,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.6
2023-07,E08000002,Bury,local authorities: district / unitary (as of April 2021),Claimant count,5080
2023-07,E08000002,Bury,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E08000003,Manchester,local authorities: district / unitary (as of April 2021),Claimant count,23875
2023-07,E08000003,Manchester,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.2
2023-07,E08000004,Oldham,local authorities: district / unitary (as of April 2021),Claimant count,9690
2023-07,E08000004,Oldham,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.5
2023-07,E08000005,Rochdale,local authorities: district / unitary (as of April 2021),Claimant count,8160
2023-07,E08000005,Rochdale,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.9
2023-07,E08000006,Salford,local authorities: district / unitary (as of April 2021),Claimant count,9495
2023-07,E08000006,Salford,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.2
2023-07,E08000007,Stockport,local authorities: district / unitary (as of April 2021),Claimant count,5625
2023-07,E08000007,Stockport,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.1
2023-07,E08000008,Tameside,local authorities: district / unitary (as of April 2021),Claimant count,6830
2023-07,E08000008,Tameside,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.7
2023-07,E08000009,Trafford,local authorities: district / unitary (as of April 2021),Claimant count,4440
2023-07,E08000009,Trafford,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.1
2023-07,E08000010,Wigan,local authorities: district / unitary (as of April 2021),Claimant count,7695
2023-07,E08000010,Wigan,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.7
2023-07,E07000117,Burnley,local authorities: district / unitary (as of April 2021),Claimant count,3270
2023-07,E07000117,Burnley,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.6
2023-07,E07000118,Chorley,local authorities: district / unitary (as of April 2021),Claimant count,1710
2023-07,E07000118,Chorley,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.4
2023-07,E07000119,Fylde,local authorities: district / unitary (as of April 2021),Claimant count,1205
2023-07,E07000119,Fylde,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.6
2023-07,E07000120,Hyndburn,local authorities: district / unitary (as of April 2021),Claimant count,2725
2023-07,E07000120,Hyndburn,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.4
2023-07,E07000121,Lancaster,local authorities: district / unitary (as of April 2021),Claimant count,2745
2023-07,E07000121,Lancaster,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.1
2023-07,E07000122,Pendle,local authorities: district / unitary (as of April 2021),Claimant count,3025
2023-07,E07000122,Pendle,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.2
2023-07,E07000123,Preston,local authorities: district / unitary (as of April 2021),Claimant count,4465
2023-07,E07000123,Preston,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.6
2023-07,E07000124,Ribble Valley,local authorities: district / unitary (as of April 2021),Claimant count,600
2023-07,E07000124,Ribble Valley,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.6
2023-07,E07000125,Rossendale,local authorities: district / unitary (as of April 2021),Claimant count,1680
2023-07,E07000125,Rossendale,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.8
2023-07,E07000126,South Ribble,local authorities: district / unitary (as of April 2021),Claimant count,1615
2023-07,E07000126,South Ribble,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.4
2023-07,E07000127,West Lancashire,local authorities: district / unitary (as of April 2021),Claimant count,2045
2023-07,E07000127,West Lancashire,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.8
2023-07,E07000128,Wyre,local authorities: district / unitary (as of April 2021),Claimant count,1850
2023-07,E07000128,Wyre,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.9
2023-07,E08000011,Knowsley,local authorities: district / unitary (as of April 2021),Claimant count,4610
2023-07,E08000011,Knowsley,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.7
2023-07,E08000012,Liverpool,local authorities: district / unitary (as of April 2021),Claimant count,19015
2023-07,E08000012,Liverpool,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.8
2023-07,E08000014,Sefton,local authorities: district / unitary (as of April 2021),Claimant count,6370
2023-07,E08000014,Sefton,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.8
2023-07,E08000013,St. Helens,local authorities: district / unitary (as of April 2021),Claimant count,4445
2023-07,E08000013,St. Helens,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.9
2023-07,E08000015,Wirral,local authorities: district / unitary (as of April 2021),Claimant count,7020
2023-07,E08000015,Wirral,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.7
2023-07,E06000011,East Riding of Yorkshire,local authorities: district / unitary (as of April 2021),Claimant count,4575
2023-07,E06000011,East Riding of Yorkshire,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.3
2023-07,E06000010,"Kingston upon Hull, City of",local authorities: district / unitary (as of April 2021),Claimant count,9740
2023-07,E06000010,"Kingston upon Hull, City of",local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,5.6
2023-07,E06000012,North East Lincolnshire,local authorities: district / unitary (as of April 2021),Claimant count,4000
2023-07,E06000012,North East Lincolnshire,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.2
2023-07,E06000013,North Lincolnshire,local authorities: district / unitary (as of April 2021),Claimant count,3460
2023-07,E06000013,North Lincolnshire,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.4
2023-07,E06000014,York,local authorities: district / unitary (as of April 2021),Claimant count,2345
2023-07,E06000014,York,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.8
2023-07,E07000163,Craven,local authorities: district / unitary (as of April 2021),Claimant count,530
2023-07,E07000163,Craven,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.6
2023-07,E07000164,Hambleton,local authorities: district / unitary (as of April 2021),Claimant count,885
2023-07,E07000164,Hambleton,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.7
2023-07,E07000165,Harrogate,local authorities: district / unitary (as of April 2021),Claimant count,1685
2023-07,E07000165,Harrogate,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.7
2023-07,E07000166,Richmondshire,local authorities: district / unitary (as of April 2021),Claimant count,505
2023-07,E07000166,Richmondshire,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.7
2023-07,E07000167,Ryedale,local authorities: district / unitary (as of April 2021),Claimant count,555
2023-07,E07000167,Ryedale,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,1.8
2023-07,E07000168,Scarborough,local authorities: district / unitary (as of April 2021),Claimant count,1820
2023-07,E07000168,Scarborough,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.9
2023-07,E07000169,Selby,local authorities: district / unitary (as of April 2021),Claimant count,1170
2023-07,E07000169,Selby,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,2.1
2023-07,E08000016,Barnsley,local authorities: district / unitary (as of April 2021),Claimant count,5400
2023-07,E08000016,Barnsley,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,3.5
2023-07,E08000017,Doncaster,local authorities: district / unitary (as of April 2021),Claimant count,8995
2023-07,E08000017,Doncaster,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.7
2023-07,E08000018,Rotherham,local authorities: district / unitary (as of April 2021),Claimant count,6960
2023-07,E08000018,Rotherham,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.3
2023-07,E08000019,Sheffield,local authorities: district / unitary (as of April 2021),Claimant count,15845
2023-07,E08000019,Sheffield,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.4
2023-07,E08000032,Bradford,local authorities: district / unitary (as of April 2021),Claimant count,22315
2023-07,E08000032,Bradford,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,6.6
2023-07,E08000033,Calderdale,local authorities: district / unitary (as of April 2021),Claimant count,5350
2023-07,E08000033,Calderdale,local authorities: district / unitary (as of April 2021),Claimants as a proportion of residents aged 16-64,4.2
2023-07,E08000034,Kirklees,local authorities: district / unitary (as of April 2021),Claimant count,11840
