date,geography_code,age_band,variable_name,value
2021,E06000010,11-15,Number of persons,16421
2021,E06000010,16-19,Number of persons,12216
2021,E06000010,20-64,Number of persons,160206
2021,E06000010,5-10,Number of persons,20718
2021,E06000010,65+,Number of persons,41116
2021,E06000010,All Ages,Number of persons,266463
2021,E06000011,0-4,Number of persons,14686
2021,E06000011,11-15,Number of persons,18276
2021,E06000011,16-19,Number of persons,13612
2021,E06000011,20-64,Number of persons,184468
2021,E06000011,5-10,Number of persons,21036
2021,E06000011,65+,Number of persons,91065
2021,E06000011,All Ages,Number of persons,343143
2021,E06000012,0-4,Number of persons,8359
2021,E06000012,11-15,Number of persons,9517
2021,E06000012,16-19,Number of persons,6726
2021,E06000012,20-64,Number of persons,88070
2021,E06000012,5-10,Number of persons,11485
2021,E06000012,65+,Number of persons,33040
2021,E06000012,All Ages,Number of persons,157197
2021,E06000013,0-4,Number of persons,8405
2021,E06000013,11-15,Number of persons,10095
2021,E06000013,16-19,Number of persons,7088
2021,E06000013,20-64,Number of persons,95202
2021,E06000013,5-10,Number of persons,11634
2021,E06000013,65+,Number of persons,37516
2021,E06000013,All Ages,Number of persons,169940
2021,E06000014,0-4,Number of persons,8560
2021,E06000014,11-15,Number of persons,10148
2021,E06000014,16-19,Number of persons,12065
2021,E06000014,20-64,Number of persons,119921
2021,E06000014,5-10,Number of persons,11978
2021,E06000014,65+,Number of persons,39000
2021,E06000014,All Ages,Number of persons,201672
2021,E06000047,0-4,Number of persons,24546
2021,E06000047,11-15,Number of persons,29295
2021,E06000047,16-19,Number of persons,24935
2021,E06000047,20-64,Number of persons,296411
2021,E06000047,5-10,Number of persons,34169
2021,E06000047,65+,Number of persons,111990
2021,E06000047,All Ages,Number of persons,521346
2021,E06000049,0-4,Number of persons,19963
2021,E06000049,11-15,Number of persons,22699
2021,E06000049,16-19,Number of persons,15857
2021,E06000049,20-64,Number of persons,225251
2021,E06000049,5-10,Number of persons,26773
2021,E06000049,65+,Number of persons,89985
2021,E06000049,All Ages,Number of persons,400528
2021,E06000050,0-4,Number of persons,17495
2021,E06000050,11-15,Number of persons,20214
2021,E06000050,16-19,Number of persons,14988
2021,E06000050,20-64,Number of persons,204766
2021,E06000050,5-10,Number of persons,23937
2021,E06000050,65+,Number of persons,76299
2021,E06000050,All Ages,Number of persons,357699
2021,E06000057,0-4,Number of persons,14198
2021,E06000057,11-15,Number of persons,17265
2021,E06000057,16-19,Number of persons,12591
2021,E06000057,20-64,Number of persons,174987
2021,E06000057,5-10,Number of persons,20236
2021,E06000057,65+,Number of persons,82281
2021,E06000057,All Ages,Number of persons,321558
2021,E07000026,0-4,Number of persons,4312
2021,E07000026,11-15,Number of persons,5361
2021,E07000026,16-19,Number of persons,3678
2021,E07000026,20-64,Number of persons,53042
2021,E07000026,5-10,Number of persons,5960
2021,E07000026,65+,Number of persons,24031
2021,E07000026,All Ages,Number of persons,96384
2021,E07000027,0-4,Number of persons,3403
2021,E07000027,11-15,Number of persons,3671
2021,E07000027,16-19,Number of persons,2800
2021,E07000027,20-64,Number of persons,38525
2021,E07000027,5-10,Number of persons,4403
2021,E07000027,65+,Number of persons,14573
2021,E07000027,All Ages,Number of persons,67375
2021,E07000028,0-4,Number of persons,5367
2021,E07000028,11-15,Number of persons,6011
2021,E07000028,16-19,Number of persons,4451
2021,E07000028,20-64,Number of persons,63080
2021,E07000028,5-10,Number of persons,7333
2021,E07000028,65+,Number of persons,24013
2021,E07000028,All Ages,Number of persons,110255
2021,E07000029,0-4,Number of persons,3108
2021,E07000029,11-15,Number of persons,3614
2021,E07000029,16-19,Number of persons,2550
2021,E07000029,20-64,Number of persons,37878
2021,E07000029,5-10,Number of persons,4383
2021,E07000029,65+,Number of persons,15643
2021,E07000029,All Ages,Number of persons,67176
2021,E07000030,0-4,Number of persons,2151
2021,E07000030,11-15,Number of persons,2821
2021,E07000030,16-19,Number of persons,2089
2021,E07000030,20-64,Number of persons,30237
2021,E07000030,5-10,Number of persons,3139
2021,E07000030,65+,Number of persons,14518
2021,E07000030,All Ages,Number of persons,54955
2021,E07000031,0-4,Number of persons,3911
2021,E07000031,11-15,Number of persons,5344
2021,E07000031,16-19,Number of persons,4246
2021,E07000031,20-64,Number of persons,56285
2021,E07000031,5-10,Number of persons,5421
2021,E07000031,65+,Number of persons,29469
2021,E07000031,All Ages,Number of persons,104676
2021,E07000117,0-4,Number of persons,5715
2021,E07000117,11-15,Number of persons,6273
2021,E07000117,16-19,Number of persons,4347
2021,E07000117,20-64,Number of persons,53978
2021,E07000117,5-10,Number of persons,7407
2021,E07000117,65+,Number of persons,17001
2021,E07000117,All Ages,Number of persons,94721
2021,E07000118,0-4,Number of persons,5993
2021,E07000118,11-15,Number of persons,6851
2021,E07000118,16-19,Number of persons,4654
2021,E07000118,20-64,Number of persons,67738
2021,E07000118,5-10,Number of persons,8443
2021,E07000118,65+,Number of persons,24258
2021,E07000118,All Ages,Number of persons,117937
2021,E07000119,0-4,Number of persons,3311
2021,E07000119,11-15,Number of persons,4062
2021,E07000119,16-19,Number of persons,3001
2021,E07000119,20-64,Number of persons,43873
2021,E07000119,5-10,Number of persons,4770
2021,E07000119,65+,Number of persons,22828
2021,E07000119,All Ages,Number of persons,81845
2021,E07000120,0-4,Number of persons,4907
2021,E07000120,11-15,Number of persons,5289
2021,E07000120,16-19,Number of persons,3959
2021,E07000120,20-64,Number of persons,46663
2021,E07000120,5-10,Number of persons,6333
2021,E07000120,65+,Number of persons,15110
2021,E07000120,All Ages,Number of persons,82261
2021,E07000121,0-4,Number of persons,6662
2021,E07000121,11-15,Number of persons,7492
2021,E07000121,16-19,Number of persons,8466
2021,E07000121,20-64,Number of persons,81044
2021,E07000121,5-10,Number of persons,9025
2021,E07000121,65+,Number of persons,29473
2021,E07000121,All Ages,Number of persons,142162
2021,E07000122,0-4,Number of persons,5875
2021,E07000122,11-15,Number of persons,6654
2021,E07000122,16-19,Number of persons,4585
2021,E07000122,20-64,Number of persons,53455
2021,E07000122,5-10,Number of persons,7918
2021,E07000122,65+,Number of persons,17302
2021,E07000122,All Ages,Number of persons,95789
2021,E07000123,0-4,Number of persons,8923
2021,E07000123,11-15,Number of persons,9179
2021,E07000123,16-19,Number of persons,7785
2021,E07000123,20-64,Number of persons,88622
2021,E07000123,5-10,Number of persons,11134
2021,E07000123,65+,Number of persons,21974
2021,E07000123,All Ages,Number of persons,147617
2021,E07000124,0-4,Number of persons,2655
2021,E07000124,11-15,Number of persons,3744
2021,E07000124,16-19,Number of persons,2606
2021,E07000124,20-64,Number of persons,34189
2021,E07000124,5-10,Number of persons,3745
2021,E07000124,65+,Number of persons,14968
2021,E07000124,All Ages,Number of persons,61907
2021,E07000125,0-4,Number of persons,3773
2021,E07000125,11-15,Number of persons,4523
2021,E07000125,16-19,Number of persons,3053
2021,E07000125,20-64,Number of persons,40649
2021,E07000125,5-10,Number of persons,5279
2021,E07000125,65+,Number of persons,13733
2021,E07000125,All Ages,Number of persons,71010
2021,E07000126,0-4,Number of persons,5430
2021,E07000126,11-15,Number of persons,6431
2021,E07000126,16-19,Number of persons,4530
2021,E07000126,20-64,Number of persons,62920
2021,E07000126,5-10,Number of persons,7666
2021,E07000126,65+,Number of persons,24227
2021,E07000126,All Ages,Number of persons,111204
2021,E07000127,0-4,Number of persons,5213
2021,E07000127,11-15,Number of persons,6557
2021,E07000127,16-19,Number of persons,7125
2021,E07000127,20-64,Number of persons,65104
2021,E07000127,5-10,Number of persons,7268
2021,E07000127,65+,Number of persons,25858
2021,E07000127,All Ages,Number of persons,117125
2021,E07000128,0-4,Number of persons,4827
2021,E07000128,11-15,Number of persons,5972
2021,E07000128,16-19,Number of persons,4584
2021,E07000128,20-64,Number of persons,59098
2021,E07000128,5-10,Number of persons,6773
2021,E07000128,65+,Number of persons,31203
2021,E07000128,All Ages,Number of persons,112457
2021,E07000163,0-4,Number of persons,2338
2021,E07000163,11-15,Number of persons,3019
2021,E07000163,16-19,Number of persons,2081
2021,E07000163,20-64,Number of persons,30582
2021,E07000163,5-10,Number of persons,3302
2021,E07000163,65+,Number of persons,15768
2021,E07000163,All Ages,Number of persons,57090
2021,E07000164,0-4,Number of persons,3782
2021,E07000164,11-15,Number of persons,4563
2021,E07000164,16-19,Number of persons,3437
2021,E07000164,20-64,Number of persons,49036
2021,E07000164,5-10,Number of persons,5353
2021,E07000164,65+,Number of persons,24866
2021,E07000164,All Ages,Number of persons,91037
2021,E07000165,0-4,Number of persons,7234
2021,E07000165,11-15,Number of persons,9766
2021,E07000165,16-19,Number of persons,8286
2021,E07000165,20-64,Number of persons,90063
2021,E07000165,5-10,Number of persons,10333
2021,E07000165,65+,Number of persons,38423
2021,E07000165,All Ages,Number of persons,164105
2021,E07000166,0-4,Number of persons,2307
2021,E07000166,11-15,Number of persons,2635
2021,E07000166,16-19,Number of persons,2380
2021,E07000166,20-64,Number of persons,28216
2021,E07000166,5-10,Number of persons,3086
2021,E07000166,65+,Number of persons,11734
2021,E07000166,All Ages,Number of persons,50358
2021,E07000167,0-4,Number of persons,2268
2021,E07000167,11-15,Number of persons,2877
2021,E07000167,16-19,Number of persons,2106
2021,E07000167,20-64,Number of persons,29182
2021,E07000167,5-10,Number of persons,3210
2021,E07000167,65+,Number of persons,15254
2021,E07000167,All Ages,Number of persons,54897
2021,E07000168,0-4,Number of persons,4685
2021,E07000168,11-15,Number of persons,5550
2021,E07000168,16-19,Number of persons,4240
2021,E07000168,20-64,Number of persons,58077
2021,E07000168,5-10,Number of persons,6326
2021,E07000168,65+,Number of persons,30081
2021,E07000168,All Ages,Number of persons,108959
2021,E07000169,0-4,Number of persons,4958
2021,E07000169,11-15,Number of persons,5341
2021,E07000169,16-19,Number of persons,3678
2021,E07000169,20-64,Number of persons,53201
2021,E07000169,5-10,Number of persons,6333
2021,E07000169,65+,Number of persons,18890
2021,E07000169,All Ages,Number of persons,92401
2021,E08000001,0-4,Number of persons,18255
2021,E08000001,11-15,Number of persons,20644
2021,E08000001,16-19,Number of persons,14627
2021,E08000001,20-64,Number of persons,166892
2021,E08000001,5-10,Number of persons,24623
2021,E08000001,65+,Number of persons,51000
2021,E08000001,All Ages,Number of persons,296041
2021,E08000002,0-4,Number of persons,11095
2021,E08000002,11-15,Number of persons,12695
2021,E08000002,16-19,Number of persons,8962
2021,E08000002,20-64,Number of persons,110385
2021,E08000002,5-10,Number of persons,15049
2021,E08000002,65+,Number of persons,35637
2021,E08000002,All Ages,Number of persons,193823
2021,E08000003,0-4,Number of persons,33932
2021,E08000003,11-15,Number of persons,35759
2021,E08000003,16-19,Number of persons,33524
2021,E08000003,20-64,Number of persons,350224
2021,E08000003,5-10,Number of persons,43832
2021,E08000003,65+,Number of persons,52582
2021,E08000003,All Ages,Number of persons,549853
2021,E08000004,0-4,Number of persons,15894
2021,E08000004,11-15,Number of persons,17911
2021,E08000004,16-19,Number of persons,12963
2021,E08000004,20-64,Number of persons,135533
2021,E08000004,5-10,Number of persons,20950
2021,E08000004,65+,Number of persons,38821
2021,E08000004,All Ages,Number of persons,242072
2021,E08000005,0-4,Number of persons,14497
2021,E08000005,11-15,Number of persons,15619
2021,E08000005,16-19,Number of persons,10707
2021,E08000005,20-64,Number of persons,127509
2021,E08000005,5-10,Number of persons,18693
2021,E08000005,65+,Number of persons,37062
2021,E08000005,All Ages,Number of persons,224087
2021,E08000006,0-4,Number of persons,17189
2021,E08000006,11-15,Number of persons,15664
2021,E08000006,16-19,Number of persons,12231
2021,E08000006,20-64,Number of persons,169507
2021,E08000006,5-10,Number of persons,20141
2021,E08000006,65+,Number of persons,36032
2021,E08000006,All Ages,Number of persons,270764
2021,E08000007,0-4,Number of persons,16514
2021,E08000007,11-15,Number of persons,17615
2021,E08000007,16-19,Number of persons,11790
2021,E08000007,20-64,Number of persons,167988
2021,E08000007,5-10,Number of persons,21732
2021,E08000007,65+,Number of persons,59604
2021,E08000007,All Ages,Number of persons,295243
2021,E08000008,0-4,Number of persons,13540
2021,E08000008,11-15,Number of persons,14555
2021,E08000008,16-19,Number of persons,9939
2021,E08000008,20-64,Number of persons,134690
2021,E08000008,5-10,Number of persons,17772
2021,E08000008,65+,Number of persons,40703
2021,E08000008,All Ages,Number of persons,231199
2021,E08000009,0-4,Number of persons,13308
2021,E08000009,11-15,Number of persons,16021
2021,E08000009,16-19,Number of persons,10609
2021,E08000009,20-64,Number of persons,134610
2021,E08000009,5-10,Number of persons,19529
2021,E08000009,65+,Number of persons,41469
2021,E08000009,All Ages,Number of persons,235546
2021,E08000010,0-4,Number of persons,17650
2021,E08000010,11-15,Number of persons,19591
2021,E08000010,16-19,Number of persons,13892
2021,E08000010,20-64,Number of persons,191358
2021,E08000010,5-10,Number of persons,23285
2021,E08000010,65+,Number of persons,63983
2021,E08000010,All Ages,Number of persons,329759
2021,E08000011,0-4,Number of persons,9792
2021,E08000011,11-15,Number of persons,9096
2021,E08000011,16-19,Number of persons,6727
2021,E08000011,20-64,Number of persons,91510
2021,E08000011,5-10,Number of persons,11409
2021,E08000011,65+,Number of persons,26440
2021,E08000011,All Ages,Number of persons,154974
2021,E08000012,0-4,Number of persons,26258
2021,E08000012,11-15,Number of persons,24771
2021,E08000012,16-19,Number of persons,26768
2021,E08000012,20-64,Number of persons,299753
2021,E08000012,5-10,Number of persons,32060
2021,E08000012,65+,Number of persons,74878
2021,E08000012,All Ages,Number of persons,484488
2021,E08000013,0-4,Number of persons,9599
2021,E08000013,11-15,Number of persons,10551
2021,E08000013,16-19,Number of persons,7500
2021,E08000013,20-64,Number of persons,105502
2021,E08000013,5-10,Number of persons,12432
2021,E08000013,65+,Number of persons,37807
2021,E08000013,All Ages,Number of persons,183391
2021,E08000014,0-4,Number of persons,13497
2021,E08000014,11-15,Number of persons,15240
2021,E08000014,16-19,Number of persons,11233
2021,E08000014,20-64,Number of persons,156393
2021,E08000014,5-10,Number of persons,18171
2021,E08000014,65+,Number of persons,65158
2021,E08000014,All Ages,Number of persons,279692
2021,E08000015,0-4,Number of persons,16237
2021,E08000015,11-15,Number of persons,19140
2021,E08000015,16-19,Number of persons,13629
2021,E08000015,20-64,Number of persons,178169
2021,E08000015,5-10,Number of persons,22606
2021,E08000015,65+,Number of persons,70819
2021,E08000015,All Ages,Number of persons,320600
2021,E08000016,0-4,Number of persons,13354
2021,E08000016,11-15,Number of persons,14109
2021,E08000016,16-19,Number of persons,9810
2021,E08000016,20-64,Number of persons,142414
2021,E08000016,5-10,Number of persons,17301
2021,E08000016,65+,Number of persons,47905
