date,geography_code,geography_name,geography_type,gender_code,gender_name,age_code,age_name,variable_code,variable_name,value
2020,E05008365,Holt and Staverton,wd22,0,Total,200,All Ages,n_persons,Number of persons,4641
2020,E05008366,Kington,wd22,0,Total,200,All Ages,n_persons,Number of persons,5404
2020,E05008367,"Laverstock, Ford and Old Sarum",wd22,0,Total,200,All Ages,n_persons,Number of persons,6666
2020,E05008368,Ludgershall and Perham Down,wd22,0,Total,200,All Ages,n_persons,Number of persons,6948
2020,E05008369,Lyneham,wd22,0,Total,200,All Ages,n_persons,Number of persons,6198
2020,E05008370,Malmesbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,5964
2020,E05008371,Marlborough East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4094
2020,E05008372,Marlborough West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4499
2020,E05008373,Melksham Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,5507
2020,E05008374,Melksham North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4585
2020,E05008375,Melksham South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4915
2020,E05008376,Melksham Without North,wd22,0,Total,200,All Ages,n_persons,Number of persons,5219
2020,E05008377,Melksham Without South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6005
2020,E05008378,Mere,wd22,0,Total,200,All Ages,n_persons,Number of persons,4534
2020,E05008379,Minety,wd22,0,Total,200,All Ages,n_persons,Number of persons,4821
2020,E05008380,Nadder and East Knoyle,wd22,0,Total,200,All Ages,n_persons,Number of persons,4159
2020,E05008381,Pewsey,wd22,0,Total,200,All Ages,n_persons,Number of persons,4818
2020,E05008382,Pewsey Vale,wd22,0,Total,200,All Ages,n_persons,Number of persons,4380
2020,E05008383,Purton,wd22,0,Total,200,All Ages,n_persons,Number of persons,6586
2020,E05008384,Redlynch and Landford,wd22,0,Total,200,All Ages,n_persons,Number of persons,4778
2020,E05008385,Roundway,wd22,0,Total,200,All Ages,n_persons,Number of persons,4822
2020,E05008386,Salisbury Bemerton,wd22,0,Total,200,All Ages,n_persons,Number of persons,7010
2020,E05008387,Salisbury Fisherton and Bemerton Village,wd22,0,Total,200,All Ages,n_persons,Number of persons,3957
2020,E05008388,Salisbury Harnham,wd22,0,Total,200,All Ages,n_persons,Number of persons,5228
2020,E05008389,Salisbury St Edmund and Milford,wd22,0,Total,200,All Ages,n_persons,Number of persons,5099
2020,E05008390,Salisbury St Francis and Stratford,wd22,0,Total,200,All Ages,n_persons,Number of persons,5414
2020,E05008391,Salisbury St Mark's and Bishopdown,wd22,0,Total,200,All Ages,n_persons,Number of persons,5417
2020,E05008392,Salisbury St Martin's and Cathedral,wd22,0,Total,200,All Ages,n_persons,Number of persons,5910
2020,E05008393,Salisbury St Paul's,wd22,0,Total,200,All Ages,n_persons,Number of persons,5234
2020,E05008394,Sherston,wd22,0,Total,200,All Ages,n_persons,Number of persons,5092
2020,E05008395,Southwick,wd22,0,Total,200,All Ages,n_persons,Number of persons,4549
2020,E05008396,Summerham and Seend,wd22,0,Total,200,All Ages,n_persons,Number of persons,4684
2020,E05008397,The Collingbournes and Netheravon,wd22,0,Total,200,All Ages,n_persons,Number of persons,4186
2020,E05008398,The Lavingtons and Erlestoke,wd22,0,Total,200,All Ages,n_persons,Number of persons,5709
2020,E05008399,Tidworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,12417
2020,E05008400,Till and Wylye Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4409
2020,E05008401,Tisbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,4548
2020,E05008402,Trowbridge Adcroft,wd22,0,Total,200,All Ages,n_persons,Number of persons,5551
2020,E05008403,Trowbridge Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,5379
2020,E05008404,Trowbridge Drynham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3916
2020,E05008405,Trowbridge Grove,wd22,0,Total,200,All Ages,n_persons,Number of persons,4458
2020,E05008406,Trowbridge Lambrok,wd22,0,Total,200,All Ages,n_persons,Number of persons,4902
2020,E05008407,Trowbridge Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,4875
2020,E05008408,Trowbridge Paxcroft,wd22,0,Total,200,All Ages,n_persons,Number of persons,6878
2020,E05008409,Urchfont and The Cannings,wd22,0,Total,200,All Ages,n_persons,Number of persons,5324
2020,E05008410,Warminster Broadway,wd22,0,Total,200,All Ages,n_persons,Number of persons,4670
2020,E05008411,Warminster Copheap and Wylye,wd22,0,Total,200,All Ages,n_persons,Number of persons,5208
2020,E05008412,Warminster East,wd22,0,Total,200,All Ages,n_persons,Number of persons,5539
2020,E05008413,Warminster West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5451
2020,E05008414,Warminster Without,wd22,0,Total,200,All Ages,n_persons,Number of persons,4240
2020,E05008415,West Selkley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4186
2020,E05008416,Westbury East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4919
2020,E05008417,Westbury North,wd22,0,Total,200,All Ages,n_persons,Number of persons,5155
2020,E05008418,Westbury West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6186
2020,E05008419,Wilton and Lower Wylye Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,5448
2020,E05008420,Winsley and Westwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,3768
2020,E05008421,Winterslow,wd22,0,Total,200,All Ages,n_persons,Number of persons,3934
2020,E05008422,Royal Wootton Bassett East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4400
2020,E05008423,Royal Wootton Bassett North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4496
2020,E05008424,Royal Wootton Bassett South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6742
2020,E05011782,Axminster,wd22,0,Total,200,All Ages,n_persons,Number of persons,7830
2020,E05011783,Beer & Branscombe,wd22,0,Total,200,All Ages,n_persons,Number of persons,2402
2020,E05011784,Broadclyst,wd22,0,Total,200,All Ages,n_persons,Number of persons,5938
2020,E05011785,Budleigh & Raleigh,wd22,0,Total,200,All Ages,n_persons,Number of persons,7822
2020,E05011786,Clyst Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,2336
2020,E05011787,Coly Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4628
2020,E05011788,Cranbrook,wd22,0,Total,200,All Ages,n_persons,Number of persons,4501
2020,E05011789,Dunkeswell & Otterhead,wd22,0,Total,200,All Ages,n_persons,Number of persons,5553
2020,E05011790,Exe Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,2508
2020,E05011791,Exmouth Brixington,wd22,0,Total,200,All Ages,n_persons,Number of persons,8028
2020,E05011792,Exmouth Halsdon,wd22,0,Total,200,All Ages,n_persons,Number of persons,7525
2020,E05011793,Exmouth Littleham,wd22,0,Total,200,All Ages,n_persons,Number of persons,7911
2020,E05011794,Exmouth Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,7706
2020,E05011795,Exmouth Withycombe Raleigh,wd22,0,Total,200,All Ages,n_persons,Number of persons,4655
2020,E05011796,Feniton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2613
2020,E05011797,Honiton St Michael's,wd22,0,Total,200,All Ages,n_persons,Number of persons,6764
2020,E05011798,Honiton St Paul's,wd22,0,Total,200,All Ages,n_persons,Number of persons,4735
2020,E05011799,Newbridges,wd22,0,Total,200,All Ages,n_persons,Number of persons,2494
2020,E05011800,Newton Poppleford & Harpford,wd22,0,Total,200,All Ages,n_persons,Number of persons,2227
2020,E05011801,Ottery St Mary,wd22,0,Total,200,All Ages,n_persons,Number of persons,7631
2020,E05011802,Seaton,wd22,0,Total,200,All Ages,n_persons,Number of persons,6987
2020,E05011803,Sidmouth Rural,wd22,0,Total,200,All Ages,n_persons,Number of persons,2206
2020,E05011804,Sidmouth Sidford,wd22,0,Total,200,All Ages,n_persons,Number of persons,7792
2020,E05011805,Sidmouth Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,4328
2020,E05011806,Tale Vale,wd22,0,Total,200,All Ages,n_persons,Number of persons,2761
2020,E05011807,Trinity,wd22,0,Total,200,All Ages,n_persons,Number of persons,2679
2020,E05011808,West Hill & Aylesbeare,wd22,0,Total,200,All Ages,n_persons,Number of persons,2695
2020,E05011809,Whimple & Rockbeare,wd22,0,Total,200,All Ages,n_persons,Number of persons,3728
2020,E05011810,Woodbury & Lympstone,wd22,0,Total,200,All Ages,n_persons,Number of persons,6601
2020,E05011811,Yarty,wd22,0,Total,200,All Ages,n_persons,Number of persons,2496
2020,E05011011,Alphington,wd22,0,Total,200,All Ages,n_persons,Number of persons,8439
2020,E05011012,Duryard and St James,wd22,0,Total,200,All Ages,n_persons,Number of persons,16663
2020,E05011013,Exwick,wd22,0,Total,200,All Ages,n_persons,Number of persons,9800
2020,E05011014,Heavitree,wd22,0,Total,200,All Ages,n_persons,Number of persons,9560
2020,E05011015,Mincinglake and Whipton,wd22,0,Total,200,All Ages,n_persons,Number of persons,9379
2020,E05011016,Newtown and St Leonard's,wd22,0,Total,200,All Ages,n_persons,Number of persons,11075
2020,E05011017,Pennsylvania,wd22,0,Total,200,All Ages,n_persons,Number of persons,10547
2020,E05011018,Pinhoe,wd22,0,Total,200,All Ages,n_persons,Number of persons,8057
2020,E05011019,Priory,wd22,0,Total,200,All Ages,n_persons,Number of persons,9435
2020,E05011020,St David's,wd22,0,Total,200,All Ages,n_persons,Number of persons,11815
2020,E05011021,St Loyes,wd22,0,Total,200,All Ages,n_persons,Number of persons,9747
2020,E05011022,St Thomas,wd22,0,Total,200,All Ages,n_persons,Number of persons,9936
2020,E05011023,Topsham,wd22,0,Total,200,All Ages,n_persons,Number of persons,8880
2020,E05003510,Bradninch,wd22,0,Total,200,All Ages,n_persons,Number of persons,2057
2020,E05003511,Cadbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,1678
2020,E05003512,Canonsleigh,wd22,0,Total,200,All Ages,n_persons,Number of persons,3257
2020,E05003513,Castle,wd22,0,Total,200,All Ages,n_persons,Number of persons,4405
2020,E05003514,Clare and Shuttern,wd22,0,Total,200,All Ages,n_persons,Number of persons,3615
2020,E05003515,Cranmore,wd22,0,Total,200,All Ages,n_persons,Number of persons,4947
2020,E05003516,Cullompton North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4449
2020,E05003517,Cullompton Outer,wd22,0,Total,200,All Ages,n_persons,Number of persons,2752
2020,E05003518,Cullompton South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4432
2020,E05003519,Halberton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2323
2020,E05003520,Lawrence,wd22,0,Total,200,All Ages,n_persons,Number of persons,3848
2020,E05003521,Lower Culm,wd22,0,Total,200,All Ages,n_persons,Number of persons,5958
2020,E05003522,Lowman,wd22,0,Total,200,All Ages,n_persons,Number of persons,7233
2020,E05003524,Sandford and Creedy,wd22,0,Total,200,All Ages,n_persons,Number of persons,3358
2020,E05003525,Silverton,wd22,0,Total,200,All Ages,n_persons,Number of persons,1959
2020,E05003526,Taw,wd22,0,Total,200,All Ages,n_persons,Number of persons,1750
2020,E05003527,Taw Vale,wd22,0,Total,200,All Ages,n_persons,Number of persons,1721
2020,E05003528,Upper Culm,wd22,0,Total,200,All Ages,n_persons,Number of persons,4438
2020,E05003529,Upper Yeo,wd22,0,Total,200,All Ages,n_persons,Number of persons,1788
2020,E05003530,Way,wd22,0,Total,200,All Ages,n_persons,Number of persons,1731
2020,E05003531,Westexe,wd22,0,Total,200,All Ages,n_persons,Number of persons,6066
2020,E05008546,Boniface,wd22,0,Total,200,All Ages,n_persons,Number of persons,4209
2020,E05008547,Newbrooke,wd22,0,Total,200,All Ages,n_persons,Number of persons,1602
2020,E05008548,Yeo,wd22,0,Total,200,All Ages,n_persons,Number of persons,3714
2020,E05012412,Barnstaple Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,2772
2020,E05012413,Barnstaple with Pilton,wd22,0,Total,200,All Ages,n_persons,Number of persons,8069
2020,E05012414,Barnstaple with Westacott,wd22,0,Total,200,All Ages,n_persons,Number of persons,7590
2020,E05012415,Bickington,wd22,0,Total,200,All Ages,n_persons,Number of persons,6952
2020,E05012416,Bishop's Nympton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2249
2020,E05012417,Bratton Fleming,wd22,0,Total,200,All Ages,n_persons,Number of persons,2391
2020,E05012418,Braunton East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4893
2020,E05012419,Braunton West & Georgeham,wd22,0,Total,200,All Ages,n_persons,Number of persons,4729
2020,E05012420,Chittlehampton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2294
2020,E05012421,Chulmleigh,wd22,0,Total,200,All Ages,n_persons,Number of persons,2105
2020,E05012422,Combe Martin,wd22,0,Total,200,All Ages,n_persons,Number of persons,2619
2020,E05012423,Fremington,wd22,0,Total,200,All Ages,n_persons,Number of persons,5094
2020,E05012424,Heanton Punchardon,wd22,0,Total,200,All Ages,n_persons,Number of persons,3045
2020,E05012425,Ilfracombe East,wd22,0,Total,200,All Ages,n_persons,Number of persons,6912
2020,E05012426,Ilfracombe West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4406
2020,E05012427,Instow,wd22,0,Total,200,All Ages,n_persons,Number of persons,2635
2020,E05012428,Landkey,wd22,0,Total,200,All Ages,n_persons,Number of persons,4469
2020,E05012429,Lynton & Lynmouth,wd22,0,Total,200,All Ages,n_persons,Number of persons,2039
2020,E05012430,Marwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,2388
2020,E05012431,Mortehoe,wd22,0,Total,200,All Ages,n_persons,Number of persons,2194
2020,E05012432,Newport,wd22,0,Total,200,All Ages,n_persons,Number of persons,5054
2020,E05012433,North Molton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2302
2020,E05012434,Roundswell,wd22,0,Total,200,All Ages,n_persons,Number of persons,2748
2020,E05012435,South Molton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5892
2020,E05012436,Witheridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,2329
2020,E05010128,Allington & Strete,wd22,0,Total,200,All Ages,n_persons,Number of persons,3106
2020,E05010129,Bickleigh & Cornwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,3012
2020,E05010130,Blackawton & Stoke Fleming,wd22,0,Total,200,All Ages,n_persons,Number of persons,2427
2020,E05010131,Charterlands,wd22,0,Total,200,All Ages,n_persons,Number of persons,2968
2020,E05010132,Dartington & Staverton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2854
2020,E05010133,Dartmouth & East Dart,wd22,0,Total,200,All Ages,n_persons,Number of persons,7997
2020,E05010134,Ermington & Ugborough,wd22,0,Total,200,All Ages,n_persons,Number of persons,3187
2020,E05010135,Ivybridge East,wd22,0,Total,200,All Ages,n_persons,Number of persons,5426
2020,E05010136,Ivybridge West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6394
2020,E05010137,Kingsbridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,5841
2020,E05010138,Loddiswell & Aveton Gifford,wd22,0,Total,200,All Ages,n_persons,Number of persons,2855
2020,E05010139,Marldon & Littlehempston,wd22,0,Total,200,All Ages,n_persons,Number of persons,3001
2020,E05010140,Newton & Yealmpton,wd22,0,Total,200,All Ages,n_persons,Number of persons,6302
2020,E05010141,Salcombe & Thurlestone,wd22,0,Total,200,All Ages,n_persons,Number of persons,5057
2020,E05010142,South Brent,wd22,0,Total,200,All Ages,n_persons,Number of persons,5349
2020,E05010143,Stokenham,wd22,0,Total,200,All Ages,n_persons,Number of persons,2651
2020,E05010144,Totnes,wd22,0,Total,200,All Ages,n_persons,Number of persons,8924
2020,E05010145,Wembury & Brixton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5079
2020,E05010146,West Dart,wd22,0,Total,200,All Ages,n_persons,Number of persons,2583
2020,E05010147,Woolwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,2933
2020,E05011892,Ambrook,wd22,0,Total,200,All Ages,n_persons,Number of persons,6590
2020,E05011893,Ashburton & Buckfastleigh,wd22,0,Total,200,All Ages,n_persons,Number of persons,9158
2020,E05011894,Bishopsteignton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2703
2020,E05011895,Bovey,wd22,0,Total,200,All Ages,n_persons,Number of persons,7872
2020,E05011896,Bradley,wd22,0,Total,200,All Ages,n_persons,Number of persons,7208
2020,E05011897,Buckland & Milber,wd22,0,Total,200,All Ages,n_persons,Number of persons,8318
2020,E05011898,Bushell,wd22,0,Total,200,All Ages,n_persons,Number of persons,6068
2020,E05011899,Chudleigh,wd22,0,Total,200,All Ages,n_persons,Number of persons,5831
2020,E05011900,College,wd22,0,Total,200,All Ages,n_persons,Number of persons,5372
2020,E05011901,Dawlish North East,wd22,0,Total,200,All Ages,n_persons,Number of persons,8950
2020,E05011902,Dawlish South West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6263
2020,E05011903,Haytor,wd22,0,Total,200,All Ages,n_persons,Number of persons,2472
2020,E05011904,Ipplepen,wd22,0,Total,200,All Ages,n_persons,Number of persons,2523
2020,E05011905,Kenn Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,8279
2020,E05011906,Kenton & Starcross,wd22,0,Total,200,All Ages,n_persons,Number of persons,2763
2020,E05011907,Kerswell-with-Combe,wd22,0,Total,200,All Ages,n_persons,Number of persons,6207
2020,E05011908,Kingsteignton East,wd22,0,Total,200,All Ages,n_persons,Number of persons,6531
2020,E05011909,Kingsteignton West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5776
2020,E05011910,Moretonhampstead,wd22,0,Total,200,All Ages,n_persons,Number of persons,3011
2020,E05011911,Shaldon & Stokeinteignhead,wd22,0,Total,200,All Ages,n_persons,Number of persons,2523
2020,E05011912,Teign Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4933
2020,E05011913,Teignmouth Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,5696
2020,E05011914,Teignmouth East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4774
2020,E05011915,Teignmouth West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5218
2020,E05011916,Appledore,wd22,0,Total,200,All Ages,n_persons,Number of persons,3795
2020,E05011917,Bideford East,wd22,0,Total,200,All Ages,n_persons,Number of persons,5865
2020,E05011918,Bideford North,wd22,0,Total,200,All Ages,n_persons,Number of persons,5978
2020,E05011919,Bideford South,wd22,0,Total,200,All Ages,n_persons,Number of persons,3885
